category,unique_specialty_count,hbp_estimated_cost_inr_low,hbp_estimated_cost_inr_high,hbp_cost_confidence,hbp_cost_source_label,hbp_cost_source_url,specialties
Ophthalmology,160,5000,35000,HBP proxy,AB PM-JAY HBP 2.0 Rate List,https://ayushmanup.in/assets/doc/HBP-2.0-Rate-List.pdf,Age Related Macular Degeneration; Armd Treatment; Binocular Vision Squint; Cataract; Cataract Surgeon; Cataract Surgery; Cataract and Anterior Segment Surgery; Cataract and Lens Implantation; Cataract and Refractive Lens Surgery; Chalazion; Community Ophthalmology; Comprehensive Eye Examination; Comprehensive Eye Examinations; Comprehensive Ophthalmology; Computer Vision Syndrome; Contact Lens and Low Vision Aids; Contact Lens and Low Vision Services; Contoura Lasik; Contoura Vision; Contoura Vision Treatment; Contura Lasik Laser; Cornea Ophthalmology; Cornea Transplantation; Corneal Collagen Cross Linking; Corneal Cross Linking; Corneal Disease; Corneal Transplant Surgery; Corneal Transplantation; Corneal and Scleral Diseases; Diabetic Eye; Diabetic Eye Care; Diabetic Retinopathy; Diagnostic Ophthalmology; Digital Eye Strain; Dry Eye; Dry Eye Clinic; Epiretinal Membrane; Evaporative Dry Eye; Eye Bank; Eye Bank Services; Eye Care; Eye Care Ophthalmology; Eye Checkup; Eye Examination Procedures; Eye Hospital; Eye Prosthesis; Eye Surgeon; General Ophthalmology; Glaucoma; Glaucoma Diagnosis and Treatment; Glaucoma Management; Glaucoma Ophthalmology; Glaucoma Service; Glaucoma Services; Glaucoma Surgeon; Icl; Icl Surgery; Independent Divisions; Keratoconus; Keratoconus Treatment Doctors; Keratoplasty; Laser Eye Surgeries; Laser Eye Surgery; Lasik; Lasik Eye Surgery; Lasik Refractive Eye Surgery; Lasik Refractive Surgery; Lasik Surgery; Lasik Treatment; Lasik and Refractive Surgeries; Lasik and Refractive Surgery; Lazy Eye; Low Vision; Low Vision Aid; Low Vision Aids; Low Vision Aids and Contact Lenses; Low Vision Assessment; Low Vision Care; Low Vision Checkup; Low Vision Clinic; Low Vision Rehabilitation; Low Vision and Rehabilitation; Macular Degeneration; Macular Edema; Macular Hole; Medical Ophthalmology; Medical Retina; Mics Cataract; Myopia; Myopia Clinic; Myopia Management; Myopia Treatment; Occuloplasty; Occuloplasty and Adnexa; Occuloplasty and Cosmetic Enhancements; Ocular Immunology and Uveitis; Ocular Prosthesis; Ocular Prosthetic Clinic; Ocular Prosthetics; Oculoplasty; Oculoplasty Aesthetic Eye Surgery; Oculoplasty and Aesthetic Eye Surgery; Oculoplasty and Prosthetic Eye; Oculoplasty and Reconstructive Orbital Surgery; Ophthalmic Plastic and Facial Aesthetic Surgery; Ophthalmologist; Ophthalmology; Opthalmology; Optical Shop; Optical and Contact Lens; Opticals and Contact Lenses; Optometry; Orbit Oculoplasty and Squint Surgery; Orbit and Occuloplasty; Orbit and Oculoplasty; Orbit and Oculoplasty Department; Peadiatric Ophthalmology; Pre Descemets Endothelial Keratoplasty; Predescemetsendothelialkeratoplasty; Pterygium; Pterygium Pinguecula; Pterygium Surgery; Ptosis Droopy Lid; Refractive Surgery Ophthalmology; Retina Diseases; Retina and Rop; Retina and Uveitis; Retina and Vitreoretinal Ophthalmology; Retinal Detachment; Retinal Diseases; Retinal Laser; Retinology; Retinopathy Prematurity; Retinopathy of Prematurity; Retinopathy of Prematurity Rop; Rop; Scar Revision; Scar Revision Surgery; Specialized Vision Therapy; Squint; Squint Correction; Squint Crossed Eyes; Squint Eye Treatment; Squint Surgery; Squint and Eye Alignment Surgery; Squint and Motility; Strabismus; Uvea Ocular Inflammation; Uvea Ophthalmology; Uveitis Ophthalmology; Uveitis and Ocular Immunology; Vision Correction; Vision Enhancement and Rehabilitation; Vision Rehabilitation; Vision Rehabilitation Services; Vision Therapy; Vision Therapy and Rehabilitation; Vitreo Retinal Surgery; Vitreoretinal; Vitreoretinal Surgery
"Orthopedics, Spine & Sports Medicine",156,15000,82000,HBP proxy,AB PM-JAY HBP 2.0 Rate List,https://ayushmanup.in/assets/doc/HBP-2.0-Rate-List.pdf,Amputee and Prosthetics and Orthotics Rehabilitation; Ankylosing Spondylitis; Arthritis; Arthritis Management; Arthritis Treatment; Arthroplasty; Arthroscopic Ligament Reconstruction; Arthroscopic Rotator Cuff and Slap Tear Repair; Arthroscopic Surgeries; Arthroscopic Surgery; Arthroscopic and Joint Replacement Surgery; Arthroscopic and Spine Surgery; Arthroscopy; Arthroscopy Centre; Arthroscopy Hip; Arthroscopy Knee; Arthroscopy Sports Injury; Arthroscopy Sports Medicine; Arthroscopy and Sports Injuries; Arthroscopy and Sports Medicine; Avascular Necrosis of Hip; Binocular Vision and Orthoptic; Binocular Vision and Orthoptics; Bone; Bone Grafting; Bone Morphogenetic Protein; Bone and Joint; Bone and Joint Centre; Bone and Joints; Cervical Spondylosis; Computer Navigation Joint Replacement; Dentistry Orthodontic; Dentofacial Orthopaedics; Dentofacial Orthopedics; Dentofacial Orthopedist; Elbow Joint Replacement; Endoscopic Assisted Spine Surgery; Facial Fracture Treatment; Foot and Ankle Orthopedic Surgery; Fracture Treatment; Full Endoscopic Spine Surgery; Geriatric Orthopedics; Hip Joint Preservation; Hip Joint Replacement; Hip Knee Reconstructive Surgeon; Hip Preservation; Hip Replacement; Hip Replacement Specialist; Hip Replacement Surgery; Invisalign Orthodontics; Jaw Orthopedics; Joint Dislocation Treatment; Joint Preservation; Joint Preservation Surgery; Joint Reconstruction Surgery; Joint Regeneration; Joint Replacement; Joint Replacement Centre; Joint Replacement Surgeries; Joint Replacement Surgery; Joint Replacement and Spine Surgery; Joint and Replacement Surgery; Jointreplacementsurgery; Keyhole Arthroscopy; Knee Arthroscopy; Knee Joint Preservation; Knee Joint Replacement; Knee Replacement; Knee Replacement Specialist; Knee Replacement Surgery; Knee Shoulder Arthroscropy; Knee Surgery; Knee and Joint Replacement; Limb Lengthening; Limb Reconstruction; Limb Replantation; Limbal Stem Cell Deficiency; Maxilla Fracture Treatment; Minimal Invasive Spine Surgery; Minimally Invasive Orthopaedic Surgery; Minimally Invasive Spine Surgery; Nuclear Medicine and Bone Densitometry; Orth Orthodontics; Orth Orthopedic Surgery; Orth Orthopedic Wrong; Orthodontics; Orthodontics and Clear Aligners; Orthodontics and Dentofacial Orthopaedics; Orthodontics and Dentofacial Orthopedics; Orthodontist; Orthogeriatrics; Orthognathic Surgery; Orthopaedic Rehabilitation; Orthopaedic Robotic Surgery; Orthopaedic Surgery; Orthopaedics; Orthopaedics Joint Replacement; Orthopaedics and Joint Replacement; Orthopaedics and Sports Medicine; Orthopedic Rheumatology; Orthopedic Spine Surgery; Orthopedic Sports Medicine; Orthopedic Surgery; Orthopedic Surgery and Procedures; Orthopedics; Orthopedics Joint Replacement; Orthopedics Sports Medicine; Orthopedics and Joint Replacement; Orthopedics and Joint Replacement Surgery; Orthopedist; Orthoptics; Orthotics Prosthetics; Osteoarthritis Specialist; Osteoporosis; Osteoporosis Management; Osteoporosis Osteoporotic Fracture; Osteoporosis Treatment; Podiary; Podiatric Diabetic Limb Salvage and Wound Care; Podiatric Orthopedics and Biomechanics; Podiatric Sports Medicine; Podiatry; Podiatry Sports Medicine; Presurgical Orthodontics; Prosthetic Orthotic; Prosthetics Orthotics; Prosthetics and Orthotics; Prosthetics and Orthotics Department; Rheumatology and Bone Health; Robotic Hip Replacement; Robotic Joint Replacement; Robotic Joint Replacement Surgery; Robotic Knee Replacement; Robotic Orthopedic Surgery; Shoulder Elbow Orthopedic Surgery; Shoulder Replacement Surgery; Shoulder and Elbow Orthopedic Surgery; Shoulder and Upper Limb Surgery; Slipped Disc; Spine Care; Spine Deformity Connections; Spine Endoscopy; Spine Surgery; Spinesurgery; Spondylosis Spondylolisthesis; Sports Injury; Sports Injury Management; Sports Injury and Sports Medicine; Sports Medicine; Sports Medicine Pmr; Squint Orthoptics; Squint and Orthoptics; Temporomandibular Joint Therapy; Tm Joint Surgery; Total Hip Replacement; Total Knee Replacement
Other / Needs Review,166,1500,13000,Planning proxy,AB PM-JAY HBP 2.0 Rate List,https://ayushmanup.in/assets/doc/HBP-2.0-Rate-List.pdf,Abbe Flap Ca Lip; Adolescence; Anaplastology; Anatomy; Andrologist; Arrhythmias; Asd Vsd Device Closure; Ballistic Gun Shot Injury; Biostatistics; Biostatistics and Data Science; Blood Disease Management; Blood Pressure; Breast Care Clinic; Breast Centre; Breast Health Clinic; CBCT; Ca Maxilla; Carerisk Management of Womens Health; Clinical Hermatology; Clinical Informatics; Clinical Research; Colposcopy; Congenital Deformities; Conservatives; Contact Lens; Cryopreservation; Dance and Movement; Developmental Delay Treatment; Diagnosis and Biopsy; Distraction Osteogenesis; Divyaang; Dry Eyes; Ear Reconstruction; Earwax Removal; Epilepsy Centre; Epileptologist; Facial; Facial Asymmetry Correction; Facial Growth Guidance; Faciomaxillary; Family Planning; Family Planning and Complex Contraception; Family Planning and Contraception; Fluoride Application Sealants; Full Mouth Reconstruction; Fullmouthreconstruction; Gas Acidity; General Anatomy; Genomics; Growth; Growthdisorders; Hemifacial Microsomia; Hormonal Assays; Hormones; Hsg; Hyperlipidaemia Management; Hypertension; Hypertension Management; Hysterectomy; Image Guided Interventions; Inlays and Onlays; Integrative Care; Interventional; Intravitreal Injection; Kaumarabhritya; Keloid Treatment; Koumarbhritya; Kriya Sarira; Laprascopy; Lapsrscopic Nepherctomy; Laser Assisted Hatching; Laser Peel Treatment; Laser Pigmentation Removal; Laser Treatments; Lasers; Lifestyle Diseases; Lymphedema; Medical Department; Medical Physics; Medical Physics and Radiation Safety; Men Intimate Health; Micro Biology; Microbial Keratitis; Migraine Management; Multiple Sclerosis; Myocardial Infarction; Nephritic Syndrome; Nerve Injury; Nevas Removal; Obsessive Compulsive Disorder; Obsessive Compulsive Disorder Ocd; Obsessive Compulsive Disorders; Oestopathy; Open Pores Treatment; Other Diseases; Ovarian Mass; Pacemaker Clinic; Panchkarma; Parkinsons Disease; Pcod Management; Pelvic Acetabular; Pelvic Health and Urogyn Pmr; Pgspgd; Phlebology; Photorefractive Keratectomy; Pilonidal Sinus; Pituitary Disorders; Placental Abruption; Poisoning Snake Bite; Pollicization; Post Surgical; Prasoothi Thanthra; Prasoothithantra; Preventive Care for Seniors; Preventive Health Check Up; Prophylaxis; Prp; Puberty; Pulmanology; Rachanasarira; Reconstruction of Congenital Deformities; Refractive Errors; Refractive Errors Treatment; Replacements; Rft Test; Roganidanam; Sedation for Nervous Patients; Sex Clinic; Sexologist; Sexologists; Sexology; Sexual Disorders; Sexual Problems; Silk; Sleep Disorders; Snake Bite Treatment; Soft Tissue Grafting; Stem Cell Banking; Stem Cell Preservation; Stem Cell Regreneration Cartilage Repair; Stones; Stress Management; Substance Abuse and Addiction Treatment; Substance Use Disorder; Swasthavritta; Tavrtavicentre; Temporomandibular Disorders; Thoracic Syndrome; Thumb Recreation; Tinnitus Management; Tmjdisorderortmd; Tobacco Cessation Clinic; Transforaminal Blocks; Treatment of Headache; Treatment of Migraine; Trichology; Tuboplasty; Type Point; Varicose Veins; Venereal Disease Sexual Problem Treatment; Verrucous Carcinoma; Vertebroplasty; Vitrectomy; Weight Management; Women Mental Health; Wrinkles Treatment
Pediatrics & Neonatology,192,2000,40000,HBP proxy,AB PM-JAY HBP 2.0 Rate List,https://ayushmanup.in/assets/doc/HBP-2.0-Rate-List.pdf,Adolescent Medicine; Adolescent Nutrition and Counseling; Adolescent Paediatrician Councillor; Adolescent Vaccination; Adult and Paediatric Oncology; Carerisk Management of Pediatric Asthma; Child Abuse Pediatrics; Child Adolescent Counselling; Child Dentistry; Child Neurology; Child Nutritionist; Child Psychology; Child and Adolescent Psychiatrist; Child and Adolescent Psychiatry; Childhood Cataracts; Children Dentistry; Children Eye Care; Community Child Health; Dentistry Pediatric Dentistry; Developmental Behavior Pediatrics; Developmental Paediatrics; Developmental Pediatrics; Developmentalbehavioral Pediatrics; Infant and Young Child Nutrition Specialist; Maternal and Child Health; Mother and Child; Neonatal Care; Neonatal Pediatric Surgery; Neonatal Perinatal; Neonatal Perinatal Medicine; Neonatal Surgery; Neonatal and Paediatric Surgery; Neonatal and Paediatrics; Neonatalogy Perinatal Medicine; Neonatology; Neonatology Perinatal Medicine; Neurosurgical Pediatrics; New Born Screening; Nicu Picu Neonatology; Paediatric; Paediatric Bone Marrow Transplant; Paediatric Care; Paediatric Counselling Centre; Paediatric Dentistry; Paediatric Dermatology; Paediatric Dialysis; Paediatric Endocrinology; Paediatric Gastroenterology; Paediatric Gastroentrology and Hepatology; Paediatric Haematology Oncology; Paediatric Haematology Oncology and Bmt; Paediatric Haematology and Bmt; Paediatric Hemato Oncology; Paediatric Hemato Oncology Bmt; Paediatric Hemato Oncology and Bmt; Paediatric Hematology Oncology; Paediatric Medicine; Paediatric Neonatology; Paediatric Nephrology; Paediatric Neurology; Paediatric Neurosciences; Paediatric Neurosurgery; Paediatric Nutrition; Paediatric Oncology; Paediatric Ophthalmology; Paediatric Ophthalmology and Squint; Paediatric Ophthamology; Paediatric Orthopaedic; Paediatric Orthopaedic Surgery; Paediatric Orthopaedics; Paediatric Orthopedics; Paediatric Otolaryngology; Paediatric Plastic Surgery; Paediatric Psychiatry; Paediatric Pulmonology; Paediatric Radiology; Paediatric Refractive Errors; Paediatric Rehabilitation; Paediatric Renal Centre; Paediatric Rheumatology; Paediatric Surgeries; Paediatric Surgery; Paediatric Surgery and Pediatric Urology; Paediatric Urology; Paediatric and Child Care; Paediatrics Neonatal Care; Paediatrics Neonatology; Paediatrics and Neonatology; Paediatrics and Strabismus Ophthalmology; Paedodontics; Paedodontist; Peadiatrics Neonatology; Pediatric Adolescent Endocrinology; Pediatric Allergy and Immunology; Pediatric Anesthesia; Pediatric Anesthesiology; Pediatric Dental; Pediatric Dentistry; Pediatric Dermatology; Pediatric Developmental Disabilities; Pediatric Dialysis; Pediatric ENT; Pediatric Endocrinology; Pediatric Endodontics; Pediatric Endoscopy; Pediatric Eye Care; Pediatric Gastroenterology; Pediatric Genetics and Rare Diseases; Pediatric Haematology; Pediatric Haematology Oncology; Pediatric Head Injury and Burns; Pediatric Hemato Oncology; Pediatric Hematology Oncology; Pediatric Hematooncology; Pediatric Hepatology; Pediatric Hospice and Palliative Medicine; Pediatric Hospital Medicine; Pediatric Immunology and Rheumatology; Pediatric Infectious Diseases; Pediatric Kidney Transplant; Pediatric Liver Transplantation; Pediatric Medical Geneticist; Pediatric Minimally Invasive Surgery; Pediatric Neonatology; Pediatric Neontology; Pediatric Nephrology; Pediatric Neurodevelopmental Disabilities; Pediatric Neurology; Pediatric Neuroradiology; Pediatric Neurosurgery; Pediatric Nutrition Expert; Pediatric Oncology; Pediatric Oncology and Hematology Centre; Pediatric Oncosurgery; Pediatric Ophthalmology; Pediatric Ophthalmology and Squint; Pediatric Opthalmology; Pediatric Orthopaedic; Pediatric Orthopaedic Surgery; Pediatric Orthopedic; Pediatric Orthopedic Surgery; Pediatric Orthopedics; Pediatric Orthopedics Deformity Correction; Pediatric Otolaryngology; Pediatric Plastic Surgery Neurosurgery; Pediatric Plastic Surgery and Neurosurgery; Pediatric Podiatry; Pediatric Pulmonary; Pediatric Pulmonology; Pediatric Radiology; Pediatric Reconstructive Surgery; Pediatric Refractive Laser Eye Surgery; Pediatric Rehabilitation Medicine; Pediatric Rheumatology; Pediatric Rheumatology and Immunology; Pediatric Root Canals and Crown; Pediatric Sleep Medicine; Pediatric Speech Therapy; Pediatric Squint Correction; Pediatric Sst; Pediatric Surgeries; Pediatric Surgery; Pediatric Thoracic Surgery; Pediatric Tuberculosis Treatment; Pediatric Urology; Pediatric and Adolescent Psychiatry; Pediatric and Preventive Dentistry; Pediatric and Strabismus Ophthalmology; Pediatrician; Pediatrics; Pediatrics Infectious Diseases; Pediatrics Neonatalogy; Pediatrics Neonatology; Pediatrics Sports Medicine; Pediatrics Surgery; Pediatrics and Child Care; Pediatrics and Neonatology; Pediatrics and Pediatric Surgery; Pediatrics and Preventive Dentistry; Pediatrics and Strabismus Ophthalmology; Pedodontia; Pedodontics; Pedodontics Dentistry; Pedodontics Or Pediatric Dentistry; Pedodontics and Preventive Dentistry; Pedodontist; Preventive Pediatric Dentistry; Restorative Pediatric Dentistry; Specialised Pediatric Hematology and Oncology Services; Squint Childhood and Adult; Squint and Paediatric Ophthalmology; Squint and Pediatric Ophthalmology
Pulmonology & Respiratory,32,2000,22000,HBP proxy,AB PM-JAY HBP 2.0 Rate List,https://ayushmanup.in/assets/doc/HBP-2.0-Rate-List.pdf,Acute Respiratory Failure Ards; Allergy and Asthma; Allergy and Asthma Specialist; Asthma and Allergy; Carerisk Management of Adult Asthma; Chest Medicine; Chest Physician; Chest Surgery; Chest and Allergy; Interstitial Lung Disease; Interventional Pulmonology; Interventional Pulmonology and Chest Medicine; Laserlungsurgery; Pulmonary; Pulmonary Medicine; Pulmonary Vascular Medicine Specialist; Pulmonary and Sleep Medicine; Pulmonologist; Pulmonology; Pulmonology Pft; Pulmonology Respiratory Care; Pulmonology and Respiratory Medicine; Pulmonologysleepstudy; Respiratory; Respiratory Diseases Management; Respiratory Medicine; Respiratory Medicine and Interventional Pulmonology; Respiratory and Sleep Medicine; Tb and Chest Respiratory; Tuberculosis Tb and Chest; Tuberculosis and Respiratory Diseases; Tuberculosis and Respiratory Medicine Pulmonary Medicine
"Radiology, Imaging & Nuclear Medicine",34,4000,45000,HBP proxy,AB PM-JAY HBP 2.0 Rate List,https://ayushmanup.in/assets/doc/HBP-2.0-Rate-List.pdf,24 Hrs Digital X-Ray; 3D/4D/ Sonography; 3D/4D/ Sonography and Ultrasound; Abdominal Radiology; Angiogram; Balloon Angioplasty; Breast Imaging; Clinical Imaging; Clinical Imaging Interventional Radiology; Color Doppler; DEXA; Feat Scans; Fetal Medicine and Radiology; Fibroscan; Imaging Interventional Radiology; Imaging Tests; Interventional Radiology; Interventional Radiology Imaging Services; Interventional Radiology and Imaging; Mammography; Musculoskeletal Radiology; Nuclear Medicine; Nuclear Medicine and Theranostics; Peripheral Angiography; Radiodiagnosis; Radiofrequency Ablation; Radiology; Radiology Ultrasonology; Sonography; Sonology; Three Dimensional Scanners; Ultrasound; Vascular Surgery and Interventional Radiology; Vascular and Interventional Radiology
"Rehabilitation, Physiotherapy & Allied Health",58,2000,15000,HBP proxy,AB PM-JAY HBP 2.0 Rate List,https://ayushmanup.in/assets/doc/HBP-2.0-Rate-List.pdf,Advanced Physiotherapy; Art Therapy; Articulation Therapy; Autism Therapy; Biofeedback; Botox Therapy; Chemotherapy; Chromotherapy and Magnetotherapy; Developmental Speech and Language Therapy; Developmental Therapy; Electroconvulsive Therapy; Environmental and Occupational Health; Fluency Stuttering Therapy; Full Mouth Rehabilitation; Group Therapy; Hormonal Therapy; Immunotherapy; Ketamine Infusion Therapy; Language Therapy; Laser Therapy Pldd; Learning Disability Test; Lu177 Psma Therapy; Lumbar Puncture and Intrathecal Chemotherapy; Magnet Therapy; Nuclear Therapy; Occupational Health; Occupational Therapist; Occupational Therapy; Occupational and Industrial Hygiene; Occupational and Vocational Rehabilitation; Ozone Therapy; Physiology; Physiothearpy; Physiotheraphy; Physiotherapist; Physiotherapy; Physiotherapy Treatment; Physiotherapy Wellness; Physiotherapy and Rehabilitation; Prosthesis; Prosthetic Rehabilitation; Prosthetics; Prp Therapy; Psychotherapy; Radiation Therapy; Radiotherapy; Rehabilitation; Sensory Integration Therapy; Special Education; Speech Therapist; Speech Therapy; Speech and Language; Speech and Language Therapy; Sport Injury Rehabilitation; Stem Cell Therapy; Transfusion Therapy; Vestibular Rehabilitation; Visual Electro Physiology
"Urology, Nephrology & Transplant",86,6500,75000,HBP proxy,AB PM-JAY HBP 2.0 Rate List,https://ayushmanup.in/assets/doc/HBP-2.0-Rate-List.pdf,Ab Oi Kidney Transplant; Acute Chronic Kidney Failure Hemodialysis; Acute Renal Failure; Chronic Renal Failure; Circumcision; Cystolitholapaxy; Dialysis; Endo Urology; Endourological Surgery; Endourology; Erectile Dysfunction; Female Urogyneacology; Female Urological Disease; Female Urology; Female Urology Centre; Genito Urinary Surgeries; Genitourinary Reconstructive Surgery; Genitourinary Surgery; Haemodialysis; Hematopoietic Stem Cell Transplant; Hydrocele; Kidney Health Centre; Kidney Sciences; Kidney Stone Surgery; Kidney Stones; Kidney Transplant; Kidney Transplant Surgery; Kidney Transplantation; Kidney Transplantation Centre; Laproscopic Urology; Lithotripsy; Lung Transplant; Lung Transplantation; Lung Transplantation Chest Surgery; Minimally Invasive Surgery and Endourology; Multi Visceral and Abdominal Organ Transplant; Multiorgan Transplant; Nephro Surgery; Nephrology; Nephrology Dialysis; Nephrology Including Dialysis; Nephrology Renal Science; Nephrology Transplant Medicine; Nephrology Urology; Nephrology With Dialysis; Nephrology and Dialysis; Nephrology and Renal Science; Nephrology and Renal Transplant; Nephrology and Urology; Nephrologyurology; Nephropathology; Nephrosciences; Nephrosurgery; Nephrotic Syndrome; Organ Transplant; Organ Transplantation; Pancreas Transplantation; Pancreatic Transplantation Centre; Preventive Nephrology; Prostate Bph; Prostate Disease Management; Prostate Surgery; Reconstructive Urology; Renal Care; Renal Sciences; Renal Sciences and Kidney Transplant; Renal Transplantation; Renal Transplantation Urology; Robotic Urology; Solid Organ Transplantation; Stem Cell Transplant; Stem Cell Transplantation; Stricture Urethra; Transplant Anesthesiology; Transplant Immunology Immunogenetics; Transplant Immunology and Immunogenetics; Transplant Surgery; Urethral Structure Disease Oiu Urethroplast; Urinary Incontinence; Urological Surgery; Urology; Urology Nephrology; Urology Reconstructive Uro Surgery; Urology Renal Transplant; Urology Renal Transplant Surgery; Urology and Nephrology
Vascular & Endovascular,5,25000,120000,HBP proxy,AB PM-JAY HBP 2.0 Rate List,https://ayushmanup.in/assets/doc/HBP-2.0-Rate-List.pdf,Microvascular; Peripheral Vascular and Endovascular Sciences; Vascular Diseases; Vascular Interventions; Vascular Sciences
